"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"conformity-staticNetwork-groups_WIDE"
"11/06/2022 01:58:49:421 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"78","6","200","-1","100","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9985440762596347","0.8532647727484196","0.9983092105263172","0.5091802220353061","0.9994929729729737","0.25210864631820484","0.9991568720379167","0.47414169348075974","0.9974935064935078","0.8276405634208761","0.9990775384615398","0.5028613024967885","0.9976783018867936","0.42853604397660006","0.9986843243243255","0.23104430323551545","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"79","6","200","-1","20","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9390570131638706","0.7858343323974009","0.9423144736842108","0.5013125421477171","0.9776724324324324","0.24155298017745658","0.9663483412322282","0.340413902147476","0.9395179220779222","0.6440914684052044","0.9385353846153842","0.4691135085167567","0.9163386792452834","0.4143549427032635","0.8989416216216208","0.24760519409755063","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"80","6","200","-1","20","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9711074897866571","0.8213130941188653","0.9743684210526318","0.5089096769063072","0.9883124324324324","0.2470417325911951","0.9821909952606633","0.34180907344720335","0.9703927272727274","0.7162147277182485","0.973832","0.4819569864131985","0.9568490566037735","0.42213389100050736","0.9537048648648645","0.253368614919515","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"81","6","200","-1","20","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.986742260553787","0.8416902466909466","0.9872427631578959","0.5143627755446983","0.9945156756756752","0.25063473332528724","0.9905014218009465","0.34319487032755885","0.9846046753246757","0.7990052654511647","0.9876873846153836","0.49811258426715144","0.9817754716981136","0.4634187695694586","0.9823967567567564","0.28374829183873923","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"82","6","200","-1","10","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7638279618701774","0.5480856438427306","0.7827302631578947","0.38583631678408686","0.7945956756756757","0.21709434890161367","0.7492582938388624","0.2179675127721273","0.7148779220779213","0.47568257583696694","0.767628307692308","0.37867481206381826","0.7838509433962267","0.27899592368271264","0.7856545945945943","0.15775485776376252","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"83","6","200","-1","10","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8742938719927368","0.6929537483963584","0.884680921052631","0.4716038288901416","0.9313545945945944","0.2414822812399055","0.8909677725118487","0.3356171179624946","0.8454587012987019","0.6710655079031316","0.8534867692307694","0.4588630586954399","0.8814499999999998","0.34325160211597666","0.8623924324324334","0.22769463510916793","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"84","6","200","-1","10","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9596638220608302","0.798932451910288","0.956884210526316","0.5349209814922525","0.9822032432432432","0.24410886762244138","0.9707781990521331","0.34078154575789676","0.9518711688311685","0.7858822211853","0.9577606153846151","0.4598138452142906","0.9544405660377361","0.4097170193261016","0.9507745945945938","0.3132035120544002","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"85","6","200","-1","1","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.4097854743531542","0.025266704336681878","0.40969802631578955","0.024360576068872958","0.41091135135135115","0.024329368624648972","0.40969194312796253","0.025241352832844448","0.40939844155844163","0.0253628085769045","0.4093747692307691","0.02569800193011552","0.4092820754716982","0.025744202216780764","0.4104529729729731","0.025454995613623948","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"86","6","200","-1","1","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.4449562414888793","0.0379517495891983","0.4449256578947368","0.03796727590256676","0.4459189189189189","0.03744583130939313","0.44473554502369667","0.037734325995152154","0.4445137662337662","0.037377142703926246","0.4446836923076923","0.03830588821826621","0.44425471698113206","0.038865546551991106","0.44585351351351327","0.03775780262071576","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"87","6","200","-1","1","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6655138447571497","0.06750120132911464","0.6663605263157895","0.0688528735637859","0.6704724324324325","0.07016158027068678","0.6643938388625594","0.06556560012090092","0.6637548051948053","0.06653930717261498","0.6647384615384619","0.06824436239358102","0.6609415094339625","0.06820289203227492","0.6687475675675673","0.06625312738962982","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"88","6","200","-1","0.1","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34609078529278337","0.025321616938170567","0.34583223684210523","0.024543917181689266","0.3463902702702703","0.023879627826716515","0.34587488151658763","0.025261888964160185","0.3460540259740256","0.025355822148855078","0.34583876923076934","0.0259320149432839","0.3459462264150943","0.026071117830156303","0.346742162162162","0.025466777339105545","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"89","6","200","-1","0.1","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.33224403086699994","0.03781548097150583","0.3314861842105265","0.0373920254194618","0.33200972972972964","0.03684788360471516","0.3317142180094786","0.03738277702957841","0.3326384415584417","0.03734867549871075","0.3323132307692308","0.03867338771009465","0.33234245283018865","0.03892174303235833","0.33306054054054024","0.037789998548770826","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"91","7","200","-1","100","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.995247843849295","0.8514240851801299","0.9951282894736837","0.5051073253523037","0.9981762162162162","0.2523738582568995","0.9965568720379148","0.3739247546325766","0.9915885714285727","0.8348449273182338","0.9949070769230766","0.4883865387674014","0.9961547169811327","0.40214319019980954","0.9959762162162165","0.23023725641578413","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"90","6","200","-1","0.1","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3486748978665453","0.0713316698728274","0.3473493421052633","0.0730093489563642","0.3480508108108112","0.07182420504012285","0.3471535545023695","0.06918047781848413","0.35018493506493464","0.07002926402780604","0.34930646153846157","0.07407527146550515","0.3478301886792453","0.07192713515648559","0.3501691891891891","0.06994069286037947","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"92","7","200","-1","100","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9972905129369026","0.8536949168224384","0.9976723684210519","0.506756813400921","0.99913945945946","0.2529460158631636","0.998325592417061","0.4260392172568527","0.9946732467532451","0.8412919900177972","0.9975901538461528","0.4899949992552042","0.9975688679245286","0.4028898302804052","0.9971724324324311","0.23089493429557137","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"94","7","200","-1","20","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9386586472991354","0.7837970812883379","0.9390144736842109","0.5023017855759797","0.976524324324324","0.24535316881126334","0.9676924170616124","0.3224784436972924","0.9418348051948053","0.6278202054312226","0.9438086153846157","0.4704231412063935","0.9036801886792458","0.39029505408662446","0.8985324324324327","0.24591832680905695","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"93","7","200","-1","100","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.998291602360404","0.8526835891136132","0.9987157894736853","0.5074480535881658","0.9995827027027031","0.2532150390631438","0.9990227488151675","0.47564344812024667","0.9965298701298714","0.8304302264782892","0.9987661538461552","0.49083052476051464","0.9979641509433967","0.403306905184193","0.9980675675675693","0.23119680672596718","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"95","7","200","-1","20","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9692822514752638","0.820545907679775","0.97231447368421","0.5018249429282877","0.9855362162162165","0.25041488421116587","0.983004265402843","0.3181798553498104","0.9722150649350654","0.736353693094844","0.97492","0.4808874389781641","0.9411433962264143","0.40942177336549934","0.9511324324324317","0.2537437366584368","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"96","7","200","-1","20","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9861850204266893","0.8366513782703695","0.9872664473684205","0.504295752778938","0.9930075675675676","0.2528435031552882","0.9906014218009483","0.3156307425388782","0.9861142857142859","0.7889305710479088","0.987864615384616","0.4867580882846324","0.977352830188679","0.41131092454811535","0.9805070270270269","0.23368286270655508","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"97","7","200","-1","10","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7581819337267353","0.5375539912138656","0.7735282894736838","0.3237509715438844","0.7809870270270267","0.21343971650391738","0.7482649289099528","0.20223950743898325","0.7195922077922072","0.4620105566464936","0.7597427692307684","0.3970327890358848","0.7731396226415095","0.24764913500094568","0.7756940540540541","0.1316993416125603","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"98","7","200","-1","10","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8736729913753953","0.6939554369908711","0.889103289473684","0.4702274056911541","0.9222864864864864","0.25216552995593244","0.8846843601895735","0.36588575284066627","0.8550976623376616","0.6601672813708903","0.8548301538461539","0.48050189719154623","0.8720650943396228","0.29558101349082005","0.8609302702702705","0.17869375531663162","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"99","7","200","-1","10","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9604493871992729","0.7973064821730407","0.9600157894736844","0.5173963034267818","0.9787654054054051","0.2496862281886112","0.9707710900473945","0.3091193767075137","0.9528597402597414","0.7789042439172783","0.959624","0.4918647521960439","0.9521575471698112","0.3847782244345307","0.9532486486486491","0.2797876286610309","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"100","7","200","-1","1","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.4082756241488876","0.025584297666022944","0.4089296052631578","0.02448186589391649","0.40925837837837875","0.02406741275429036","0.40800379146919463","0.02503466308388359","0.4079776623376624","0.026186360485441006","0.40860615384615395","0.027235989520689403","0.40721886792452827","0.02669525474746946","0.4081821621621626","0.024712915349903174","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"101","7","200","-1","1","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.44453790285973616","0.038538593901939935","0.4461947368421052","0.03715544573183102","0.4467632432432431","0.03690280827376299","0.4440004739336496","0.03867251319724421","0.44446337662337676","0.03974442882063102","0.44415076923076907","0.0401276950626444","0.4425622641509432","0.0393436751405581","0.44422648648648666","0.036674869818526495","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"102","7","200","-1","1","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6701684975034039","0.0695680772167298","0.6731210526315793","0.06846921628055845","0.676957837837838","0.06899528383960173","0.6708734597156398","0.06952751984962816","0.6677724675324673","0.06962768020317818","0.6674566153846152","0.07027857627101375","0.6675103773584912","0.07354857697707569","0.6699421621621621","0.06684373226690142","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"104","7","200","-1","0.1","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3328971402632767","0.0384823640132018","0.3341697368421051","0.03715474567591095","0.3342897297297297","0.03685827504459835","0.33226966824644555","0.03841643765285388","0.3331272727272728","0.03956994110152222","0.3333292307692308","0.04048709663249365","0.3311028301886795","0.03909153298398964","0.33228","0.03660595213708536","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"103","7","200","-1","0.1","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.348504312301407","0.025670920702251528","0.3490348684210524","0.02467524252443388","0.3487394594594594","0.023972987159619662","0.3482483412322277","0.025128248536872955","0.34853662337662367","0.02621424934226329","0.3490898461538464","0.027352222945224297","0.3475924528301888","0.026844201206172875","0.34821729729729717","0.024780018287504903","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"105","7","200","-1","0.1","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3533145710394913","0.07406194597557018","0.3549730263157894","0.07344150706380073","0.35728324324324306","0.07519229452759653","0.351778672985782","0.07425596625198387","0.35287116883116887","0.07499832712708512","0.3535698461538463","0.07586246344485578","0.3517254716981133","0.07453364723152793","0.35286702702702677","0.07047372172542873","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"106","8","200","-1","100","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9949926463912829","0.8488475687117376","0.9947453947368421","0.5154143541818523","0.9978000000000007","0.2505395221228535","0.9966061611374414","0.3858305885569576","0.9905901298701301","0.819067298258733","0.9950867692307697","0.4894172148322795","0.9955669811320756","0.4105205700204597","0.9961210810810813","0.20524943159159745","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"108","8","200","-1","100","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9982879709486948","0.8520385464096675","0.9987105263157909","0.5074385771548175","0.9993772972972979","0.25297102153795226","0.9991123222748826","0.46435664069470217","0.9961116883116897","0.821112389516674","0.9990006153846167","0.4918719112627515","0.9981084905660385","0.41192013115274906","0.9981972972972984","0.20697133369877663","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"107","8","200","-1","100","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9972191556967717","0.8508184353130501","0.9975743421052625","0.517538220449093","0.9988540540540545","0.2518644368799426","0.9984104265402847","0.43016530047101975","0.9941958441558434","0.8041243016322385","0.9978153846153847","0.4911454360820217","0.9974132075471701","0.41159762491824486","0.9972621621621615","0.20641656963440463","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"109","8","200","-1","20","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9403012256014515","0.7849113969604614","0.9438315789473692","0.48954731232316984","0.9772648648648641","0.2404648530213241","0.968063507109005","0.34009048548126153","0.9427407792207794","0.6131926921829127","0.9421876923076912","0.4701975858152981","0.9144915094339631","0.3759165390363416","0.8978475675675683","0.22494126356311658","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"110","8","200","-1","20","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9706006354970516","0.819195478965668","0.9752651315789477","0.49516638462193263","0.9866691891891891","0.24499968179339687","0.9821644549763032","0.3404125420468709","0.9704067532467542","0.7058617572682774","0.975411076923077","0.4819366186284162","0.9520509433962262","0.3935770758212532","0.9521497297297292","0.2604596395022024","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"111","8","200","-1","20","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9869804811620535","0.8384068845183267","0.9897730263157889","0.49287871889804","0.992790270270271","0.24917276008892353","0.9908639810426536","0.3334574791216173","0.9842212987012985","0.7824377015531354","0.9883686153846153","0.4976431687479817","0.9819179245283012","0.43214194572535164","0.981904324324324","0.2683652141509477","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"112","8","200","-1","10","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7621773944620974","0.5394383493708472","0.7806868421052632","0.3343017457842018","0.7850410810810813","0.2094210327627392","0.7496151658767767","0.20998363785943436","0.724556363636363","0.45650295803301183","0.7643003076923074","0.41429780998254406","0.7773669811320756","0.22506423131140219","0.7784437837837839","0.12956462138391556","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"113","8","200","-1","10","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8806532001815697","0.69972715339409","0.8960736842105262","0.4640485960651217","0.9286940540540536","0.24987605707930713","0.8902999999999999","0.3623068378680233","0.8616706493506493","0.6642961160211186","0.8662695384615381","0.44448402883400784","0.8828320754716976","0.298986664945654","0.8640983783783774","0.21314094759849472","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"114","8","200","-1","10","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9614476622787128","0.7968831063040717","0.9616348684210522","0.5413552717608912","0.9795210810810812","0.24897813470215796","0.9732606635071086","0.3106598502721535","0.9541277922077919","0.7715445345108931","0.9610793846153844","0.46523870787461574","0.9564056603773577","0.4103063019443832","0.9496129729729731","0.26804211495398633","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"115","8","200","-1","1","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.41529450748978575","0.025494652608537633","0.4155401315789472","0.024767316155258148","0.4159513513513515","0.02337352612791794","0.4158758293838858","0.025853397550933355","0.41449766233766294","0.02618298230980321","0.4144356923076923","0.025938199764576907","0.41515094339622644","0.025586092656431435","0.4157670270270272","0.025296661966340495","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"116","8","200","-1","1","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.46061261915569685","0.03909463696451161","0.4609486842105265","0.03769927943647107","0.4613113513513514","0.03672244869578218","0.4615436018957347","0.039637507647566995","0.4591880519480521","0.04066091493399491","0.459179076923077","0.039725574825810836","0.46035188679245254","0.038613596450978546","0.46181621621621644","0.03846287813887334","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"117","8","200","-1","1","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6871200181570589","0.06898911811521732","0.6890723684210525","0.0672524775033764","0.689429189189189","0.06875378753813842","0.6880085308056867","0.06895628013762257","0.6830966233766238","0.07070002999384203","0.683920615384615","0.0707428617503665","0.6861009433962267","0.06825740769436726","0.6909286486486489","0.0668057551589635","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"119","8","200","-1","0.1","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34024330458465807","0.03906658499575883","0.34006776315789483","0.03797110313482155","0.3404032432432431","0.03685162657165988","0.3408393364928911","0.03942499808733794","0.33936935064935053","0.040463536458001305","0.3395138461538462","0.03981560706955274","0.3402037735849056","0.038180766707521796","0.34120054054054066","0.038650007128351885","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
