"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"socInfluence-staticNetwork-groups"
"11/05/2022 17:26:57:475 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"140","6","200","-1","10","0.2","0.1","0.6","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6757188379482514","0.4414908683190653","0.695253947368421","0.2847869087251855","0.7258021621621621","0.18054509906551477","0.6727336492890995","0.16424642932464964","0.6036441558441556","0.3704759581619271","0.6653218461538455","0.35661676408071064","0.6929849056603776","0.11917291812184505","0.7122675675675676","0.1108452630650035","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"142","6","200","-1","1","0.2","0.1","0.45","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37117975487970944","0.017449305964027044","0.3716171052631579","0.016778923885364467","0.3730929729729729","0.017639831130397042","0.37031327014218046","0.01752624940607888","0.37083584415584425","0.017717235315653296","0.37024923076923066","0.017091302697037174","0.3706688679245285","0.017004458893128703","0.3723199999999999","0.017857515211914567","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"143","6","200","-1","1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37627580571947317","0.016675557093223825","0.37674013157894726","0.016522473467427082","0.37815459459459444","0.015967171463137374","0.3760398104265404","0.016429524212104606","0.37557818181818187","0.017103689385077187","0.37533784615384636","0.01670619823841006","0.37581320754716974","0.0169135561090835","0.3770389189189187","0.0166000039395229","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"144","6","200","-1","1","0.2","0.1","0.55","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.38161171130276883","0.014531783334074188","0.38198026315789485","0.014171484954104233","0.3830421621621619","0.014654996558090877","0.3811753554502372","0.014408690461018841","0.38130441558441563","0.014760714252370183","0.3806492307692312","0.014345420244847626","0.3813301886792454","0.014874630768823453","0.38241783783783784","0.014385681547087553","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"146","6","200","-1","0.1","0.2","0.1","0.4","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.33952038129822915","0.02039546005651198","0.34019473684210527","0.02003182576949892","0.34131891891891875","0.020406895925356893","0.33922559241706185","0.020693231847129265","0.3385579220779221","0.02063641272297903","0.33846153846153854","0.020636721349588917","0.33992641509433963","0.019738588110387607","0.3401021621621622","0.019858058228388577","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"147","6","200","-1","0.1","0.2","0.1","0.45","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3394244212437585","0.01704562071768213","0.33964013157894757","0.01651260285557629","0.3407091891891889","0.01723346038934628","0.3385113744075829","0.017181737351071816","0.33936831168831183","0.01733518693971183","0.33883076923076944","0.016564698288728745","0.3390943396226415","0.01664639935491928","0.34041513513513544","0.017433180648783155","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"145","6","200","-1","1","0.2","0.1","0.6","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37805220154335006","0.013409188974894407","0.378861184210526","0.013484913520113193","0.3789783783783783","0.013219320812207457","0.377994786729858","0.013646819908958715","0.3779059740259739","0.013301010119147517","0.3775236923076923","0.013710063236012721","0.37733207547169834","0.013145224931633068","0.37801891891891853","0.012903841935111415","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"148","6","200","-1","0.1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3377082160689969","0.016292373312009823","0.33802697368421064","0.016051853323133296","0.3387621621621619","0.015591119830497902","0.3374516587677724","0.01619166916642196","0.3373163636363637","0.016682914661515037","0.3370012307692307","0.01630971948235582","0.3374877358490564","0.016596939307352704","0.3383670270270268","0.016233021406149267","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"149","6","200","-1","0.1","0.2","0.1","0.55","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3430991375397193","0.014482549985982376","0.3434388157894737","0.014190454104916933","0.3438821621621623","0.014482430562862414","0.34259383886255923","0.014231162324472468","0.34308987012987","0.014814697447790983","0.3423544615384614","0.014404832656923544","0.34309528301886777","0.01480717824673575","0.34367081081081075","0.014368830590584681","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"151","7","200","-1","20","0.2","0.1","0.4","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8232019972764426","0.6327147362884772","0.8240651315789467","0.449751751502224","0.9061978378378379","0.22365215101974928","0.8215947867298574","0.34378351509741456","0.8308150649350653","0.5253179346227514","0.7904184615384614","0.42247761161479336","0.8078613207547173","0.30726230974152224","0.8124924324324316","0.1921537861857712","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"150","6","200","-1","0.1","0.2","0.1","0.6","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3404041761234679","0.013310928571077917","0.3410710526315787","0.013375797707028386","0.34074810810810807","0.013234454855812617","0.3403597156398105","0.013560361337077442","0.34043584415584394","0.013127336873500848","0.3400738461538463","0.013641097350089813","0.3399226415094342","0.013051088553992085","0.34026810810810815","0.012861180937509159","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"153","7","200","-1","20","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8285610531093954","0.639844209008734","0.8306388157894737","0.44833477423819784","0.9044237837837834","0.22442967407136657","0.8308620853080569","0.3494637791588805","0.836715324675325","0.504613861378206","0.8004646153846157","0.4246919577841517","0.8134962264150941","0.3038215268484262","0.8111243243243245","0.179641636505028","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"152","7","200","-1","20","0.2","0.1","0.45","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8250720835224682","0.637453355631124","0.8235809210526316","0.44421184743356934","0.9049005405405406","0.22291942473432685","0.8252578199052142","0.3509470622469035","0.83396","0.5195592608836148","0.7984276923076917","0.4243256251294222","0.8077207547169811","0.33342217412684116","0.8102686486486483","0.19063063247605677","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"156","7","200","-1","100","0.2","0.1","0.4","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9558851566046295","0.8014434238902322","0.9430513157894745","0.4827375336749138","0.9874972972972973","0.23762387111583072","0.9731085308056873","0.2993650305413035","0.9442270129870138","0.7826547508912388","0.9439230769230772","0.463304602550072","0.9536745283018868","0.4715230034407272","0.9548843243243235","0.20682479577964535","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"154","7","200","-1","20","0.2","0.1","0.55","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8305468906037223","0.6459324463223253","0.8258651315789474","0.44630420067709836","0.9033383783783776","0.22715319724864685","0.8319663507109007","0.36192480808316296","0.8397340259740252","0.4856940543396335","0.8088036923076922","0.43026033819169995","0.8184632075471697","0.356033700111398","0.812841621621622","0.19888674599585449","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"155","7","200","-1","20","0.2","0.1","0.6","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8331025873808449","0.6484534274231273","0.8266585526315783","0.44815525359436925","0.9050702702702702","0.22049915207163737","0.8369578199052136","0.35051672085669","0.8446384415584414","0.5101239784911057","0.8109046153846157","0.4243044103920532","0.8199830188679247","0.3211526040320051","0.813028108108108","0.1975719236721365","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"157","7","200","-1","100","0.2","0.1","0.45","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9607326373127586","0.8079320002547001","0.9515868421052625","0.4858194564884446","0.9888021621621628","0.2406570093882366","0.9768682464454971","0.27220167775588866","0.9494218181818178","0.7799114550114982","0.9519421538461547","0.4680868863871499","0.9556226415094337","0.4594387998046172","0.958227567567568","0.20641688278619275","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"158","7","200","-1","100","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9659837494325914","0.8166105160124028","0.9566098684210518","0.5088229360892192","0.9895145945945952","0.24304084220522496","0.9795298578199059","0.28413864465488764","0.9548519480519484","0.7963142074632318","0.9585895384615395","0.47997262705349797","0.9665877358490569","0.45998015478311444","0.9642021621621618","0.2341255163037776","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"159","7","200","-1","100","0.2","0.1","0.55","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9705989105764873","0.8208896599479927","0.9630684210526317","0.5017686265961314","0.9905448648648649","0.24617808371225017","0.9819739336492898","0.29501332853421186","0.9604093506493501","0.7868058745432234","0.9639390769230769","0.4736052548094703","0.9743056603773583","0.4336572316929127","0.9681681081081075","0.21691880605158884","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"161","7","200","-1","10","0.2","0.1","0.4","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6935625056740801","0.4503707407092251","0.7191519736842104","0.2756778095470317","0.7535751351351353","0.18814936355043307","0.6906393364928907","0.15829955128697265","0.6269231168831165","0.38253989977093766","0.6658172307692308","0.3460890549664559","0.7044660377358489","0.21822805684593405","0.7333297297297298","0.1131990350678435","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
