"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"variability-staticNetwork-groups"
"11/05/2022 15:39:34:261 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"228","10","200","-1","20","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8303891965501574","0.6441106209401004","0.8267756578947363","0.4439498929776007","0.908833513513513","0.22367264687944366","0.8406189573459711","0.3584938698420381","0.8344862337662338","0.5165626674972534","0.8031495384615386","0.42374643572747883","0.8139169811320753","0.3129977953978186","0.8115702702702701","0.18095515151170793","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"229","10","200","-1","20","0.2","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8484629142078971","0.6702356194166053","0.8366914473684217","0.460509908637491","0.924509189189189","0.22874809239295685","0.8634175355450248","0.3595058398002576","0.8591890909090907","0.538347131010802","0.8297224615384622","0.43309402619829596","0.8287415094339631","0.3202980903987811","0.8196551351351354","0.18895525907974692","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"230","10","200","-1","20","0.2","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8649945528824308","0.6927605602464559","0.849180263157894","0.4734415246925191","0.9368410810810808","0.23139401869398585","0.8843402843601893","0.36026541904807396","0.8806431168831175","0.5543565301235918","0.8543483076923077","0.4394415433606129","0.8393169811320755","0.3259662311469094","0.827781081081081","0.19409407926489147","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"231","10","200","-1","100","0.2","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.942505401724917","0.7845912357408306","0.9326802631578943","0.48430884068528","0.9793318918918918","0.23054339657967335","0.961605687203791","0.3090487067758262","0.9224025974025964","0.7643706999072457","0.9270079999999998","0.46299503845218826","0.9394141509433963","0.42110595265071904","0.9466816216216218","0.18592087136472196","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"232","10","200","-1","100","0.2","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9539049477984569","0.7979744681807346","0.9448743421052628","0.4915437941668187","0.9859556756756762","0.23517711346581716","0.9720938388625585","0.3139437784905713","0.9364010389610383","0.7748796781195127","0.9414972307692311","0.4702662979216326","0.9529698113207543","0.41480691588190843","0.9542021621621617","0.1899740739494403","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"233","10","200","-1","100","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9654651838402198","0.8125437234308907","0.956590789473684","0.49867773794600323","0.9893870270270272","0.240203934463716","0.9796303317535543","0.31914865729722297","0.9517849350649353","0.7915400695513433","0.9576732307692307","0.4776256716237143","0.9661566037735849","0.4028766365372508","0.9653227027027024","0.1943178078693428","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"234","10","200","-1","100","0.2","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9726629142078986","0.8226576143611668","0.9648861842105262","0.5028930512401704","0.9908129729729731","0.2439883973753189","0.9832322274881523","0.327300681580669","0.962392727272728","0.8022133881770449","0.9672947692307691","0.4827286136470409","0.9734113207547169","0.4168647351033458","0.9728956756756759","0.1978148710988886","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"235","10","200","-1","100","0.2","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9770911484339526","0.8284366317996088","0.9705282894736846","0.5057364869081266","0.9915956756756754","0.2460815026960716","0.9852639810426543","0.32170608009150226","0.968611948051948","0.8076778169842498","0.9726738461538458","0.48605368213516104","0.9790499999999996","0.39598774210847126","0.9774902702702702","0.20036941723385465","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"236","10","200","-1","10","0.2","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6499794825238314","0.4251666927220848","0.6742414473684207","0.267068335496775","0.7013459459459461","0.17077472404815924","0.6474445497630332","0.16128198172002733","0.5747553246753248","0.37720883122624305","0.640166153846154","0.34171547665056506","0.6606075471698115","0.18861477068253915","0.688057297297298","0.10942966313017313","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"238","10","200","-1","10","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6838806173399898","0.4500204030788657","0.7099342105263158","0.27625092463995193","0.739378378378378","0.18397888776299065","0.6784947867298575","0.1693137816971023","0.6095532467532465","0.38531361069329123","0.6700455384615388","0.351727218159709","0.696004716981132","0.21657000152409003","0.723414594594595","0.11596813729012459","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"237","10","200","-1","10","0.2","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6630106218792559","0.4332604638131997","0.6872999999999999","0.2686322591659735","0.7171081081081081","0.17586299664334767","0.6601037914691946","0.16519971995081423","0.5885023376623377","0.37846169509796684","0.6503021538461538","0.3458094109565087","0.673212264150943","0.19251012774515697","0.7021670270270273","0.11193321369060043","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"239","10","200","-1","10","0.2","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6970901497957334","0.464579693129134","0.7235519736842104","0.2849639230044946","0.749881081081081","0.19026263757671683","0.6885056872037921","0.1706779620214785","0.6245220779220776","0.3924882859634519","0.687344","0.359580289133201","0.71301320754717","0.22218644785627606","0.7336913513513508","0.11888695075440023","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"240","10","200","-1","10","0.2","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7080150703586007","0.47941066140407573","0.7337914473684205","0.29702024957765877","0.7574972972972975","0.19715409267060036","0.6950350710900475","0.16326478670076408","0.6395033766233771","0.4057951773542852","0.7043316923076925","0.36273670548875864","0.7257952830188682","0.2277295751038746","0.7412367567567577","0.12359720864544554","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"241","10","200","-1","1","0.2","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3768305946436671","0.008965947587829842","0.3771039473684212","0.008912692577621293","0.3776172972972976","0.008990970066949641","0.37697677725118506","0.008916266343731143","0.3760779220779223","0.009125527954903675","0.3763218461538462","0.008976079578635627","0.37653867924528284","0.00880395094600601","0.37744324324324335","0.008789682814368566","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"242","10","200","-1","1","0.2","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37723404448479364","0.010899367880974191","0.3776282894736839","0.010857627593572715","0.3779427027027029","0.010776983848756253","0.37735260663507086","0.01086763914785493","0.3765890909090909","0.011127264666677015","0.3766892307692305","0.0108887221277433","0.376652830188679","0.010820257038356382","0.3779032432432433","0.010644056975046844","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"243","10","200","-1","1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37882033590558317","0.01560396529112471","0.3795210526315789","0.015560174772965896","0.37953513513513487","0.015199146797359874","0.37896729857819905","0.015558867127294932","0.37815584415584447","0.015969909346509072","0.3780769230769229","0.01568299317434843","0.3778698113207547","0.015464075256765204","0.3796086486486487","0.015226252970024928","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"244","10","200","-1","1","0.2","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3807510667271904","0.021104285190047745","0.3817065789473682","0.02104845325943914","0.38180756756756756","0.020696265646815017","0.38095781990521355","0.020996814594706724","0.38000779220779207","0.021708240616612244","0.37973599999999974","0.021008306945567545","0.37926509433962263","0.02090806892547325","0.38171837837837824","0.02063023667108933","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"245","10","200","-1","1","0.2","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.38237403540626363","0.02687662830453259","0.38354210526315785","0.0267306649920996","0.38406054054054056","0.026397121561497594","0.3825720379146923","0.026819448885341053","0.38148935064935074","0.02756105327040892","0.38109969230769253","0.02662946793860025","0.3803698113207546","0.02681912418751208","0.38353351351351367","0.026246936123274955","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"246","10","200","-1","0.1","0.2","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3430041761234683","0.008962383521966585","0.34330131578947365","0.008903887316705576","0.34353513513513523","0.00906579153507946","0.3430672985781992","0.008898176424955528","0.34232363636363633","0.009036394594098447","0.3426209230769234","0.008932912998668347","0.34283962264150947","0.0088753809279808","0.34356162162162135","0.008888317248586406","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"247","10","200","-1","0.1","0.2","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34287671357240135","0.01093479977067339","0.343313815789474","0.010903138131730864","0.3432172972972972","0.010953409427148009","0.3428957345971567","0.010917056510813417","0.34235636363636374","0.011079212876355835","0.34246523076923097","0.010894145494044175","0.3424622641509438","0.010848391956038452","0.343465945945946","0.010751565454859838","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"248","10","200","-1","0.1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34278238765320057","0.015629397431889378","0.3434131578947369","0.015598784156159284","0.34289945945945965","0.015418515965526115","0.34274691943127966","0.01567124243837144","0.34244935064935045","0.01589956847788713","0.342318769230769","0.015637438878997816","0.3420452830188679","0.015483102109646724","0.343422162162162","0.015271584835639455","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"249","10","200","-1","0.1","0.2","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3424071720381295","0.02123851874815662","0.3431848684210526","0.021203860457456102","0.34232432432432436","0.020925673615180565","0.3423132701421801","0.021289738316505255","0.34224571428571415","0.02161793121592631","0.3418904615384615","0.02123861410701084","0.341422641509434","0.02102259783398177","0.34310270270270293","0.02077331281995326","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"250","10","200","-1","0.1","0.2","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34121216522923326","0.027048440469839556","0.3421138157894737","0.02694197404219938","0.34094918918918893","0.026580947526327697","0.34101706161137446","0.027131853741639726","0.34123584415584435","0.02755801979225276","0.34067261538461513","0.027040042809099624","0.34004245283018875","0.02674666675292056","0.34194486486486464","0.026531260496339082","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"251","11","200","-1","20","0.2","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.797073990013617","0.6051501450896091","0.8012256578947368","0.424764197585497","0.870305945945946","0.21589670554652232","0.7996924170616109","0.3463979509071706","0.7976664935064929","0.4611793216675709","0.7635784615384604","0.41844347446067565","0.7843886792452833","0.33085629116710763","0.7901340540540537","0.17982590114839064","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"252","11","200","-1","20","0.2","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8108901497957323","0.61711061045114","0.8142131578947367","0.4347215496581808","0.8868983783783788","0.21996508016667154","0.8131360189573466","0.3536373146796595","0.8118041558441564","0.46679267597352575","0.7792652307692312","0.42443194294547465","0.7977547169811319","0.3219653899266567","0.8019481081081082","0.18280610989700632","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"253","11","200","-1","20","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8300121652292329","0.6446587657846944","0.8228210526315797","0.45255679938135207","0.9065859459459459","0.22425297031202493","0.8394914691943125","0.36143483074118626","0.8359506493506489","0.48643146730153175","0.8052793846153843","0.4344421427613169","0.8149160377358491","0.3319721790948724","0.811017297297297","0.19046581510939367","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"254","11","200","-1","20","0.2","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8483827507943706","0.6718123507260435","0.8355348684210524","0.47208035051896446","0.9229675675675676","0.22513636019399633","0.8656616113744079","0.3595199848782797","0.8587979220779219","0.5046749264072844","0.8316079999999999","0.4441928502326798","0.8287584905660378","0.33728027190146315","0.8170805405405405","0.19814041179214928","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"255","11","200","-1","20","0.2","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8651819337267368","0.6944075359706336","0.8502506578947369","0.4851258808024664","0.9348227027027025","0.2268390264280674","0.8880218009478679","0.3578217586475159","0.8785662337662338","0.533168563502777","0.8560221538461539","0.45181121111612654","0.8407330188679248","0.3430842996715973","0.8247070270270276","0.20614970390468468","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"256","11","200","-1","100","0.2","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.941428234226057","0.7842220711877548","0.9290657894736831","0.48286427838596085","0.9800594594594593","0.23394784255111115","0.9613483412322272","0.2798946495705874","0.924384415584416","0.7579982027183331","0.9249039999999995","0.46572416496582436","0.9372896226415097","0.4557438538146827","0.9441708108108108","0.18340597934766698","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"257","11","200","-1","100","0.2","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9531221062187933","0.7979274150665221","0.9412223684210522","0.4904219932900734","0.9861340540540542","0.23741839871693032","0.9718938388625598","0.28793746331467535","0.9379605194805197","0.7705449452228075","0.940348307692307","0.47285852101285614","0.9527150943396228","0.4546388053264267","0.9522129729729732","0.18662128622751956","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"258","11","200","-1","100","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9645540626418526","0.8123066609292848","0.9530921052631574","0.4970907127305958","0.9892421621621621","0.24098485125589902","0.979389573459715","0.29657854852979604","0.9530602597402597","0.7875204916959975","0.9570418461538466","0.48011678369263533","0.9637773584905658","0.4443710535458866","0.9637102702702707","0.19066350565467088","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"259","11","200","-1","100","0.2","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9720920562868794","0.8221270801968922","0.9623381578947369","0.5107061358292254","0.9906237837837842","0.24366733174810734","0.9830213270142192","0.3041857535444036","0.9635548051948059","0.7947090526479397","0.967827692307693","0.4853960039774087","0.9704113207547167","0.4357761429798844","0.9719670270270273","0.19366060398684098","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"260","11","200","-1","100","0.2","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9765154788924185","0.8282841626892357","0.9686914473684203","0.5136284388796248","0.9913372972972967","0.24542910356506567","0.9848905213270142","0.3061231043766883","0.9695761038961045","0.8041752607438332","0.9730572307692315","0.48842264404188523","0.97616320754717","0.4351741428051666","0.9764410810810812","0.19809870065903395","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"261","11","200","-1","10","0.2","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6501397185655932","0.416780949189193","0.6745513157894734","0.2477627570505671","0.7011178378378379","0.16839779775449823","0.647657345971564","0.16120039877606335","0.5794077922077927","0.3686843339817015","0.6347759999999993","0.32817810244642065","0.6637745283018865","0.18066359314089325","0.6867070270270268","0.07121234228943864","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"262","11","200","-1","10","0.2","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6640887880163414","0.42541209780538586","0.6897144736842106","0.25205595796879227","0.7177837837837842","0.17270706046424739","0.6606056872037912","0.16461511587095817","0.5948384415584425","0.37237154171883285","0.6455704615384609","0.3331209033756472","0.6767547169811319","0.18325503573873614","0.7012259459459455","0.0729141845549454","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"263","11","200","-1","10","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6848305946436672","0.44296852581144847","0.710246052631579","0.26684634181812517","0.7406702702702705","0.1806708642022766","0.6799635071090046","0.16719647433794976","0.6153163636363639","0.38130353124722893","0.6664904615384617","0.34201154624284436","0.6987320754716981","0.1868904070632677","0.7220567567567563","0.07794905214348366","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"265","11","200","-1","10","0.2","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7101151157512482","0.4758192355488974","0.7333842105263161","0.2981643425094683","0.7628302702702703","0.194091732559029","0.6963336492890995","0.17610908495856062","0.644324155844156","0.4040467197808296","0.7030744615384619","0.34995003496527255","0.7310575471698113","0.19737126167232533","0.7430005405405414","0.1127782198111423","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"264","11","200","-1","10","0.2","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6998510213345446","0.4610504004456798","0.7250065789473689","0.28597842944612006","0.7540324324324325","0.18765453140078292","0.690585781990521","0.17220129646418825","0.6319184415584413","0.3916822319041827","0.6863661538461536","0.3460376488240208","0.7176462264150948","0.19105897915072556","0.734994594594594","0.10584746576288202","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"266","11","200","-1","1","0.2","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37667399001361745","0.009813986719174217","0.37696973684210505","0.01011574517536366","0.3775470270270271","0.009427072609677224","0.37675687203791475","0.009863333835027016","0.376065974025974","0.009684110241669729","0.3761803076923077","0.009718740220812547","0.37611509433962265","0.009367144196887353","0.3772864864864865","0.009966936607811344","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"267","11","200","-1","1","0.2","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37716114389468813","0.011589111803859955","0.3776059210526313","0.011919552849698685","0.37839783783783754","0.011448644068780125","0.37702890995260685","0.01161003008293143","0.37655999999999973","0.011581384472765032","0.37656184615384614","0.011477965569097229","0.3766999999999998","0.010799575764214591","0.37774432432432464","0.011699080619621126","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"268","11","200","-1","1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37899863822060825","0.01600098344906932","0.37964013157894755","0.016282471520521008","0.3810594594594595","0.01637414180854377","0.3786350710900477","0.01603490053387973","0.3783283116883115","0.016185754940950495","0.3781821538461537","0.01574838909748766","0.3785084905660377","0.014675191472379159","0.37955135135135143","0.01601349016980929","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
