"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"selfCheck-staticNetwork-groups"
"11/05/2022 18:47:24:654 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"405","17","200","-1","20","0.2","0.1","0.5","0.6","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.832863004993191","0.6476528385813742","0.830394736842105","0.44607277094656234","0.9136832432432435","0.22377191497567656","0.8406464454976306","0.36344997808324164","0.8414342857142859","0.5053789576319704","0.8055901538461535","0.4279226269885951","0.8147367924528301","0.31070914459291904","0.8110264864864865","0.19621790077901033","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"406","17","200","-1","100","0.2","0.1","0.5","0.4","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9596485701316372","0.8068647769519351","0.9521848684210521","0.4956956697678658","0.9872681081081076","0.23545737895704555","0.975162085308057","0.31115865690324834","0.9451184415584415","0.7846284393805718","0.9498393846153844","0.47613783042547586","0.9598877358490567","0.42910233202810827","0.957875675675675","0.2164135171105948","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"407","17","200","-1","100","0.2","0.1","0.5","0.45","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9623310031774871","0.8094924353033749","0.9537190789473682","0.4847304787874228","0.9884270270270266","0.23766231234995713","0.9779516587677712","0.3225510307854676","0.9484498701298701","0.7860838852527904","0.9533236923076915","0.47753395617938565","0.9647198113207549","0.42858006892156564","0.9595297297297293","0.21707232418389927","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"408","17","200","-1","100","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9649040399455279","0.8132995218845366","0.9561671052631588","0.495086936038434","0.9890951351351356","0.2386325539466397","0.9778393364928911","0.3321695315298182","0.9523750649350647","0.7857534362447254","0.9563027692307694","0.4776591381058147","0.9693556603773583","0.44131935081039647","0.9632751351351345","0.22105580757716264","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"409","17","200","-1","100","0.2","0.1","0.5","0.55","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9668138901497964","0.8141425172743304","0.9593309210526314","0.49890238849301705","0.9896994594594594","0.2393008631956553","0.9807601895734596","0.30222853144868955","0.9542192207792214","0.7781227875872019","0.9594640000000002","0.4794751886278923","0.9707792452830191","0.4164600629854662","0.9629021621621616","0.21887899781539297","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"410","17","200","-1","100","0.2","0.1","0.5","0.6","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.968380208806173","0.8163835881275379","0.9606006578947373","0.49872505142803486","0.990324324324324","0.23988361018457952","0.9803625592417061","0.3117684251177181","0.9567984415584423","0.7884565113065476","0.9609439999999999","0.4825733983563409","0.972378301886792","0.38696332801418204","0.9664259459459454","0.21800879101097373","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"411","17","200","-1","10","0.2","0.1","0.5","0.4","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6793202905129382","0.4392123364675218","0.7020703947368421","0.2616439790334283","0.7319686486486489","0.17649573426832105","0.6757658767772511","0.1658301256297619","0.6082535064935067","0.3740766624973312","0.6661181538461537","0.3373437949081353","0.6964452830188677","0.13788461501211963","0.7140902702702701","0.09964292574810296","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"412","17","200","-1","10","0.2","0.1","0.5","0.45","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6860606445755792","0.44073678325220217","0.7100776315789475","0.2543182295466154","0.7391729729729732","0.17914290226755736","0.6825554502369668","0.16767333771315127","0.6163054545454544","0.3704484381218716","0.6677686153846152","0.34128959941851444","0.7015650943396226","0.19295591568546097","0.7235362162162167","0.12207989127203629","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"413","17","200","-1","10","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6885359055832956","0.4424356692951143","0.7095177631578944","0.25883870490999683","0.7440075675675676","0.1810123862674437","0.685575355450237","0.17034364634607924","0.6143542857142859","0.3676740885581577","0.6741316923076923","0.34610986679721584","0.7074358490566042","0.1460818121653585","0.7259497297297304","0.14395492911807897","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"414","17","200","-1","10","0.2","0.1","0.5","0.55","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6900609169314571","0.4492241838784974","0.714482894736842","0.25474449640773195","0.7448172972972972","0.1790830623391222","0.6848488151658769","0.16753256229094","0.6171610389610389","0.38177384606087544","0.6778578461538466","0.3415701581863378","0.7046169811320757","0.1950532761474968","0.7267956756756754","0.12371195245076753","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"415","17","200","-1","10","0.2","0.1","0.5","0.6","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6900284157966416","0.448452536742198","0.7132651315789472","0.26712185680957334","0.7446972972972973","0.1826457350159767","0.6868398104265406","0.16784706027638022","0.6233142857142859","0.36918408750042564","0.6730153846153852","0.34466653800114644","0.7021584905660373","0.15026912931063569","0.7246513513513516","0.14153619436422815","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"417","17","200","-1","1","0.2","0.1","0.5","0.45","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3784212437585103","0.015254310264539824","0.37895263157894754","0.015133574993429582","0.38071027027027027","0.014219402880696197","0.37841327014218","0.015679064161602495","0.3772919480519479","0.015493682144495226","0.37745538461538475","0.01490832077645258","0.3777764150943395","0.014980595849660206","0.3792421621621622","0.015273584955948596","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"416","17","200","-1","1","0.2","0.1","0.5","0.4","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3775128461189291","0.01422224498488647","0.377957894736842","0.013927868253218022","0.37876108108108136","0.01421981012001496","0.37761279620853094","0.014114232404168004","0.37701974025974017","0.014157712467210403","0.37686769230769235","0.01468265683653466","0.37712358490566045","0.01360081426199299","0.37771189189189197","0.014366509204998592","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"418","17","200","-1","1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.376178574670903","0.016185432800390455","0.3764815789473684","0.016178436897776767","0.3777956756756755","0.016752763889667933","0.376416587677725","0.016150454068864308","0.37528103896103915","0.016221021633686022","0.37557846153846164","0.01605066208169906","0.3750028301886794","0.01624439217718864","0.37698432432432394","0.015694726467115262","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"419","17","200","-1","1","0.2","0.1","0.5","0.55","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37910494779845655","0.01656951701187163","0.3790460526315787","0.016402558590942282","0.3812389189189189","0.016077279724340605","0.3788720379146919","0.01648241737577619","0.3786535064935067","0.01646966724193098","0.3780221538461537","0.016873265931612515","0.37847452830188655","0.016465745058485436","0.3801340540540538","0.016668376642133827","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"420","17","200","-1","1","0.2","0.1","0.5","0.6","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37807807535179266","0.016726279572567185","0.37816907894736873","0.016825898359252942","0.38065081081081065","0.017195998304546413","0.37835734597156423","0.016377674824934112","0.37722545454545436","0.016655421652062852","0.3776049230769228","0.01645155258737093","0.3764188679245284","0.01655814466947831","0.3786518918918922","0.016839574940671877","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"421","17","200","-1","0.1","0.2","0.1","0.5","0.4","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3424228778937818","0.014269227828276282","0.3428138157894736","0.014143077130605742","0.342917837837838","0.014410975330541045","0.3424924170616117","0.014008156122124018","0.34204467532467525","0.014144675267921103","0.34208676923076914","0.014799906020158224","0.3422367924528301","0.013578027115821312","0.3425702702702702","0.01447591320121141","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"422","17","200","-1","0.1","0.2","0.1","0.5","0.45","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34250921470721785","0.014668452200826288","0.3428598684210524","0.014722823579843622","0.34385297297297296","0.013498110388076898","0.3424829383886261","0.014977876050134476","0.34157506493506484","0.014864285234745023","0.34185784615384596","0.014404126010132235","0.34223018867924526","0.014490880617317048","0.3432832432432436","0.014770726194356123","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"424","17","200","-1","0.1","0.2","0.1","0.5","0.55","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34273744893327246","0.016173267761180547","0.34244078947368417","0.01604216275372728","0.34400540540540525","0.01564222598571795","0.3425530805687206","0.0160543383856011","0.3425241558441562","0.01605041465541856","0.3421021538461537","0.016509400546302806","0.3423122641509433","0.01607487067085272","0.3435810810810813","0.016375344962600413","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"423","17","200","-1","0.1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34105801180208795","0.015775185654697595","0.34130921052631563","0.01578290468803153","0.3419816216216215","0.016300696141966883","0.34128815165876775","0.015795390940079583","0.3403683116883116","0.015864083836143777","0.34074030769230806","0.015705680450730067","0.3400688679245284","0.015508700721427151","0.34169081081081076","0.015363287826085198","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"426","18","200","-1","20","0.2","0.1","0.5","0.4","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8210924194280527","0.6335582508340382","0.8219230263157902","0.4591288311233007","0.9011913513513516","0.22612035060655025","0.8310890995260655","0.3416763072813353","0.8253989610389612","0.5039073503782717","0.7843384615384619","0.42060838666101075","0.8053603773584908","0.3214364944447988","0.8057756756756758","0.17262567697121994","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"425","17","200","-1","0.1","0.2","0.1","0.5","0.6","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3414230594643665","0.01655231480716314","0.34144013157894737","0.016698097364099017","0.34321945945945953","0.017044691626222817","0.3415535545023697","0.016105505921636266","0.34083584415584434","0.016484721034000276","0.3412812307692308","0.01636752780028508","0.3400207547169813","0.016395947691780086","0.3419010810810811","0.016779344507246954","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"427","18","200","-1","20","0.2","0.1","0.5","0.45","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.823229596005449","0.6353397014027637","0.8262578947368416","0.45462532207989537","0.8986367567567568","0.2315068324823323","0.8225872037914697","0.37099899103519235","0.8303823376623376","0.4850705198530488","0.7951076923076921","0.42544855630201245","0.8088481132075472","0.346299568684408","0.8092697297297307","0.1767591700923536","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"428","18","200","-1","20","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8261927371765762","0.6404163339465365","0.8232361842105258","0.4476550978702153","0.9043891891891895","0.2285491718899547","0.8350573459715646","0.352982501668051","0.8341922077922079","0.5142059762189177","0.7939803076923072","0.42206269126204854","0.8087575471698114","0.3273982651039974","0.8093740540540539","0.17328299607701553","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"429","18","200","-1","20","0.2","0.1","0.5","0.55","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8299155696777136","0.6431697843828769","0.8268822368421048","0.44820893309114423","0.9097340540540545","0.22685842216853813","0.8370914691943125","0.34066884406890025","0.833582857142857","0.5242192723036002","0.7975790769230775","0.4284719580106042","0.8169783018867929","0.3261736139297337","0.8163145945945953","0.18119873135563627","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"431","18","200","-1","100","0.2","0.1","0.5","0.4","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.960591738538356","0.8090000665999335","0.9498796052631574","0.49656327839998066","0.9874951351351354","0.24084717461541602","0.976367772511848","0.30989647147748334","0.9477174025974037","0.7898699829220152","0.9507919999999996","0.4688519606518458","0.9625915094339629","0.4506704584360942","0.9588064864864867","0.2129724401212449","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"430","18","200","-1","20","0.2","0.1","0.5","0.6","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8349879255560613","0.6513854629817033","0.8315144736842104","0.4645843106721891","0.9118951351351349","0.22854714079548205","0.8466549763033167","0.3880076910683331","0.8429501298701296","0.5235023486281416","0.8063513846153848","0.42156284956185425","0.816314150943397","0.3157404139888599","0.8136497297297293","0.17851626309890364","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"433","18","200","-1","100","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9644226963231969","0.8127017319275188","0.9536032894736841","0.4885156329830437","0.9890432432432436","0.2407711329232884","0.9785426540284361","0.29743750675365827","0.953286233766233","0.7898727142955833","0.9556049230769228","0.48068781147846823","0.9668735849056601","0.4358427705249349","0.9628264864864862","0.2152493729884875","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"432","18","200","-1","100","0.2","0.1","0.5","0.45","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9625527916477553","0.81067813778988","0.9524256578947362","0.5057689090210034","0.9881837837837839","0.24250618966001825","0.9770289099526066","0.3007713545965157","0.950078441558442","0.7801318182200243","0.9538584615384617","0.479189778271546","0.9655886792452828","0.4436773431561848","0.9604248648648642","0.21057456775326494","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"436","18","200","-1","10","0.2","0.1","0.5","0.4","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6752409441670445","0.43728055598707927","0.6944598684210529","0.2804425433782599","0.7295210810810816","0.18200573884060858","0.6739734597156402","0.16796285663195948","0.6083127272727272","0.3690375395733412","0.656764923076923","0.3564253886717438","0.6879707547169818","0.1788281094899763","0.7123324324324332","0.03765622179061562","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"435","18","200","-1","100","0.2","0.1","0.5","0.6","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9695785746709029","0.8196433818226639","0.959346710526316","0.4920583237251943","0.9909005405405409","0.24343994352109832","0.9825682464454978","0.309376218324902","0.9588145454545458","0.8016383782147812","0.9628473846153852","0.47323966122588035","0.9732981132075471","0.4507042585231541","0.9674908108108117","0.2167880988162212","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"434","18","200","-1","100","0.2","0.1","0.5","0.55","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9660187925556063","0.8140567762823082","0.9558092105263158","0.49795944693365807","0.9898843243243244","0.24245215535301382","0.9801033175355454","0.2931660203663013","0.955047792207792","0.7956718182881375","0.9579889230769233","0.4813354668516574","0.9692622641509432","0.42388815456603063","0.9630210810810811","0.18983415739683474","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"437","18","200","-1","10","0.2","0.1","0.5","0.45","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6782659101225592","0.44153141733627843","0.7024059210526314","0.2908272905026626","0.732050810810811","0.18468203432669966","0.6758161137440757","0.1523264515129347","0.6065490909090908","0.3755961219799184","0.6620363076923077","0.3681443598120218","0.6914245283018869","0.18988246862097397","0.7156740540540545","0.1053054237978854","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"438","18","200","-1","10","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.684938810712665","0.4446295380403618","0.7091414473684214","0.2679679817041995","0.741659459459459","0.1857666337473965","0.679975355450237","0.1738158066182561","0.6176244155844155","0.37389167908355303","0.664962461538462","0.37234184294920414","0.6956905660377357","0.1955336444960088","0.7237837837837836","0.12892878798720614","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"439","18","200","-1","10","0.2","0.1","0.5","0.55","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6900009986382191","0.4455064463364155","0.7127309210526312","0.2672867902925834","0.7442983783783783","0.18018176846482598","0.6845578199052132","0.17084309248987","0.6216867532467536","0.38555107092629715","0.6737169230769233","0.36913501929318093","0.7042216981132073","0.19611103746803202","0.7276243243243249","0.10325691881186068","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"440","18","200","-1","10","0.2","0.1","0.5","0.6","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.68671711302769","0.44741160138072456","0.7105572368421056","0.29156227412795255","0.7426367567567564","0.1837994628735234","0.6843890995260669","0.16936836960511106","0.616808311688312","0.37719059586126324","0.6681938461538462","0.36699732622971537","0.6970198113207549","0.19199256537714307","0.724935135135135","0.08415828672589279","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"441","18","200","-1","1","0.2","0.1","0.5","0.4","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37660054471175686","0.015074639142470958","0.37669671052631554","0.01508836138356153","0.3791664864864867","0.01501960150146479","0.37686824644549743","0.014335814730702163","0.3756825974025976","0.01533788360048334","0.3752615384615383","0.015606748341852378","0.3763962264150945","0.01507358858533769","0.3771816216216216","0.014880276798697262","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"443","18","200","-1","1","0.2","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3766723558783479","0.015538128039388182","0.37706447368421075","0.015435735630802685","0.37866594594594577","0.01536133411871236","0.37679431279620823","0.015778919426757056","0.3758815584415585","0.01529725517965665","0.37559938461538445","0.015166750430827367","0.3761358490566038","0.015395150634306756","0.3772870270270272","0.015862174115288168","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"442","18","200","-1","1","0.2","0.1","0.5","0.45","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3755106672719021","0.015318392812611709","0.3755434210526316","0.015435775792894745","0.37701081081081095","0.015201742754219483","0.3750426540284356","0.015554212122736347","0.37486649350649365","0.015336890957295974","0.3750683076923079","0.01554845450423375","0.37532547169811287","0.015491171953586545","0.3764324324324324","0.014426673798409295","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"444","18","200","-1","1","0.2","0.1","0.5","0.55","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3787952791647755","0.016804436070739153","0.3795296052631578","0.017072463734176153","0.3794497297297298","0.01684837656825831","0.3789559241706165","0.016942638301447637","0.37775428571428554","0.01718477934513233","0.3782424615384613","0.01678348874214191","0.3781037735849056","0.016545782976841082","0.37964648648648647","0.015952656888742228","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"445","18","200","-1","1","0.2","0.1","0.5","0.6","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.38102532909668574","0.017068428826585026","0.381108552631579","0.016494687216372286","0.3837254054054054","0.017410804727993688","0.3813402843601895","0.017016675085323806","0.3799251948051948","0.017063282836374368","0.3807033846153848","0.01776132696966101","0.37966792452830195","0.0172660714633408","0.38145297297297287","0.016284100255668284","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
