"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"conformityVariabilityInteraction-staticNetwork-groups_WIDE_RS06-10"
"11/09/2022 16:55:12:604 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"28","6","200","-1","33","0.25","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9420723558783457","0.7871702295479339","0.9395217105263166","0.4919061932022563","0.9763113513513512","0.23819455042330442","0.9615118483412315","0.323781269680545","0.9383506493506488","0.6948065652752191","0.9354492307692317","0.473907581595423","0.9200235849056606","0.3994498943286569","0.9272005405405415","0.2036620178887758","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"29","6","200","-1","33","0.25","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9506658193372666","0.7977507936596355","0.948184868421053","0.4945836337796646","0.9785372972972967","0.24097440550802424","0.9668578199052128","0.321644368292308","0.9492187012987016","0.7065459811851668","0.9475015384615391","0.478782244140804","0.9262141509433967","0.39960874421461545","0.9385962162162149","0.20471949949602658","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"34","6","200","-1","33","0.3","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9231483431684063","0.7643481283074923","0.9230973684210527","0.48089112121896455","0.9689686486486477","0.2329521670716106","0.9479312796208543","0.33834789633384743","0.9121766233766232","0.6614644570468752","0.9088787692307699","0.4627827497666102","0.9072622641509431","0.3982580504463965","0.9050670270270269","0.2031967975180665","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"33","6","200","-1","33","0.3","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9029642305946423","0.7423991634860827","0.896999342105264","0.47162155029618413","0.951923243243243","0.22593845284081987","0.9284521327014221","0.3243499241926163","0.8933974025974031","0.6443904592075529","0.887636307692308","0.4515034276776852","0.8838056603773584","0.3894026634281321","0.8887113513513517","0.20093903218869577","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"35","6","200","-1","33","0.3","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9448423059464371","0.7899434075841413","0.9451993421052632","0.49005216504654514","0.9783513513513512","0.2386196014473913","0.964938388625592","0.34138931761535796","0.9374415584415579","0.690903690364314","0.9364769230769235","0.4752628682267132","0.9279018867924529","0.40410342567696356","0.9296291891891896","0.2048787001062212","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"37","6","200","-1","33","0.3","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9635501588742619","0.8119160821329056","0.9632644736842101","0.4974706977196067","0.9834897297297296","0.2445361067069456","0.9758502369668255","0.3572492353527571","0.9616576623376618","0.7023244915697154","0.9626978461538457","0.4864217648154551","0.9419820754716985","0.4005319831769471","0.9548621621621628","0.20759480327702912","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"38","6","200","-1","33","0.3","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9721549704947823","0.8228989438144394","0.9726888157894729","0.5002654945421573","0.9868475675675681","0.2473074907146633","0.9812616113744079","0.3513317448764893","0.9720805194805191","0.7238340920292511","0.9730990769230761","0.49109417630885294","0.9510367924528303","0.4188986131514832","0.9653318918918925","0.206680159078315","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"36","6","200","-1","33","0.3","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9570369496141625","0.8043575254234941","0.9561690789473676","0.49463201877260665","0.9817232432432433","0.24189343354648143","0.9723890995260669","0.3509291776315685","0.953641038961039","0.7036057865602972","0.9538239999999995","0.4824850565463327","0.9371160377358498","0.4011345405653593","0.9456670270270269","0.20692071526050532","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"39","6","200","-1","33","0.3","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9744246935996363","0.8257978562868817","0.9751907894736835","0.5012708705186089","0.9878994594594598","0.24780750167847296","0.9834251184834129","0.34241100489768744","0.9749309090909095","0.7264499946873055","0.9762418461538459","0.4925400805549337","0.9522424528301882","0.4181716405272141","0.9673794594594594","0.20814667013054042","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"40","6","200","-1","33","0.3","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9760280526554718","0.8284317107557756","0.9772539473684212","0.5116010665583692","0.9886648648648645","0.2481145231352519","0.9845644549763033","0.33600155174284996","0.9769200000000005","0.7350065110588562","0.977657846153846","0.493266920636622","0.952782075471698","0.41765969080628623","0.9699259459459453","0.20841288107567674","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"42","6","200","-1","33","0.5","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9651462551066705","0.8126745022993969","0.9693256578947367","0.49287256800632484","0.9860605405405405","0.24229765976111306","0.9788805687203794","0.38609334765261105","0.9572353246753249","0.7062507031977895","0.9586535384615387","0.48437394971473385","0.953753773584906","0.40904237471089716","0.9560529729729733","0.2321141948235142","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"41","6","200","-1","33","0.5","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9407920108942343","0.7838561055059448","0.9442440789473687","0.477338651680615","0.9718021621621625","0.23478600392472043","0.9573407582938394","0.3616652884556123","0.9281672727272732","0.6793289024023963","0.9273507692307696","0.4689915488486795","0.9281981132075477","0.4088654338963217","0.935735135135135","0.2291440187105954","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"43","6","200","-1","33","0.5","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9777527916477547","0.8284439890646029","0.9792355263157887","0.49977720515393037","0.9892529729729729","0.24683722060327748","0.9846127962085305","0.3878250300703826","0.9750088311688321","0.7253338590008126","0.9786301538461544","0.493269420853912","0.9610273584905663","0.41104554293090273","0.9746281081081076","0.23384922694836519","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"44","6","200","-1","33","0.5","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.98125637766682","0.8327997281685192","0.9824789473684208","0.5022122950515426","0.9908616216216221","0.2485157067354513","0.9869606635071089","0.3897230327491905","0.9798576623376626","0.733439669842071","0.983496615384615","0.49556425054153375","0.9638886792452832","0.4082582768278746","0.9783821621621609","0.23446332453469537","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"45","6","200","-1","33","0.5","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9827928279618703","0.8347272715215736","0.9840776315789475","0.5031737433085559","0.9917059459459463","0.24945292407073247","0.9883895734597153","0.3910471478202278","0.9821542857142864","0.7354563625224851","0.9855390769230781","0.4966340901156315","0.9645349056603779","0.40762780052430375","0.9796108108108099","0.23556243804782326","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"46","6","200","-1","33","0.5","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9859622333182031","0.8387754661672444","0.9876565789473691","0.5049656151761431","0.9940789189189191","0.2508801550871887","0.9911080568720377","0.3840091721556683","0.9868322077922083","0.7442634200130254","0.9885464615384612","0.4981415452613014","0.968705660377359","0.42588057891345044","0.9813551351351345","0.23533269908635032","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"47","6","200","-1","33","0.5","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9869302768951421","0.8404252865725912","0.9888263157894744","0.505215055639424","0.9947827027027026","0.25119566834653245","0.9926526066350716","0.3795840357597209","0.98778025974026","0.7563690258897627","0.9902240000000008","0.49877790749802636","0.9676886792452833","0.4251906375467419","0.9821670270270266","0.23754409897095036","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"48","6","200","-1","33","0.5","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9882399455288218","0.8420869884497677","0.9901072368421046","0.5053724546991879","0.9955124324324324","0.2512579312166494","0.9934033175355456","0.3824974225041798","0.9897376623376616","0.7646603080094421","0.9909470769230762","0.4990768546509415","0.9686301886792459","0.4262012906807541","0.9844799999999998","0.23630881363857426","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"52","6","200","-1","33","0.7","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.98935805719473","0.8426101490821859","0.9897500000000005","0.505886969334076","0.9946594594594593","0.2510255913113797","0.9922933649289105","0.41348961362667164","0.9879724675324676","0.7726843739657099","0.9914646153846152","0.4994432275317998","0.9797764150943395","0.4135795554445387","0.988118918918919","0.24185775616304736","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"53","6","200","-1","33","0.7","0.2","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9899211983658638","0.8431514032850025","0.9902855263157898","0.5066874251269357","0.995473513513514","0.251973098936727","0.9932881516587679","0.4140572544521678","0.988752727272727","0.7703937034715143","0.9922504615384617","0.4998355777065445","0.979535849056604","0.4133283417498392","0.9881259459459457","0.2437240863130546","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"49","6","200","-1","33","0.7","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9697593281888347","0.8167484803575602","0.9738355263157897","0.4914044283195594","0.9865989189189197","0.242716972857919","0.9802819905213269","0.38515718393505427","0.9595823376623382","0.728495003054985","0.961532307692307","0.4836773659624266","0.9651","0.41726954314020537","0.9664745945945938","0.23657370296969926","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"54","6","200","-1","33","0.7","0.4","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9920519291874689","0.8457783246814383","0.9927973684210528","0.507470297730807","0.9970118918918924","0.25238378867219247","0.9953549763033183","0.403251630515174","0.9918316883116894","0.7735264574499313","0.9941218461538475","0.5008376079205045","0.9824094339622638","0.4149017140620157","0.989128108108108","0.24331723241328013","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"51","6","200","-1","33","0.7","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9882304130730795","0.8407003765480716","0.9886809210526323","0.5043696745085148","0.9940194594594599","0.24970967332019972","0.9914478672985789","0.40817148368682366","0.985543376623377","0.7640542545052798","0.9895840000000001","0.4982616871996589","0.9799792452830192","0.4168704526541463","0.9876308108108102","0.24028603033200974","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"50","6","200","-1","33","0.7","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.985144076259646","0.8365068292489173","0.9870769736842103","0.50224101683059","0.9927578378378381","0.24729692358192135","0.9901426540284369","0.40201121748518237","0.9802722077922074","0.7600158625661262","0.9848929230769233","0.49562092788383116","0.9763424528301886","0.42134265052934355","0.9843810810810802","0.2415675305372961","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"55","6","200","-1","33","0.7","0.6","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9927367226509274","0.8479433133792563","0.9937631578947373","0.5078042987636133","0.9973513513513514","0.25258203663166323","0.9962327014218006","0.40071499004792155","0.9928493506493513","0.7913121426033596","0.9950436923076926","0.5012793055071885","0.9822820754716982","0.4369765162237879","0.9894454054054057","0.2459547310129672","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"57","6","200","-1","33","0.9","0.01","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9905239219246467","0.8400357052834705","0.9911730263157901","0.5014840491547164","0.9959610810810803","0.24763578805024372","0.9945061611374401","0.4400548458874377","0.9856270129870133","0.7693990286261304","0.9875803076923081","0.5047715642812156","0.9879811320754717","0.4551518007063281","0.9918681081081088","0.24655390634363566","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"58","6","200","-1","33","0.9","0.05","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9928560145256435","0.8439201319963864","0.9928756578947363","0.5056353109390784","0.99683027027027","0.24996645189007133","0.9947355450236965","0.43382425000155755","0.9900472727272728","0.7650307360180915","0.9924916923076929","0.5101100148837666","0.9891075471698114","0.4575087543296556","0.994099459459459","0.24130123584590923","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"60","6","200","-1","33","0.9","0.15","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9945113935542397","0.847492408449094","0.993646710526316","0.508278665863166","0.9976291891891892","0.2528792600559711","0.9959374407582932","0.422581382051714","0.9931537662337672","0.7731574061927785","0.9957643076923084","0.5119909300813216","0.9908801886792459","0.45033841866507823","0.9944291891891897","0.24136071152920185","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"59","6","200","-1","33","0.9","0.1","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9937697684975004","0.8459187637560641","0.9931039473684203","0.5068730950812065","0.9972010810810816","0.2513887396541297","0.9954772511848337","0.4265052295599242","0.9922535064935063","0.7649865201998949","0.9946270769230774","0.5111172378288692","0.9899386792452832","0.44512477380095544","0.993673513513514","0.24150148273107006","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"56","6","200","-1","33","0.7","0.8","0.5","0.5","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9937290966863355","0.8498474346476789","0.9945578947368432","0.5058582866106218","0.9978832432432441","0.2525792359634228","0.9967966824644552","0.39351367255193714","0.9942841558441555","0.8016690765030441","0.9955827692307695","0.501513584129811","0.9824188679245294","0.43922726257287914","0.9917470270270277","0.24228102379594052","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
