"BehaviorSpace results (NetLogo 6.2.2)"
"coherence_FK.nlogo"
"selfCheck-staticNetwork-groups_WIDE"
"11/05/2022 22:41:45:666 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-47","47","-47","47"
"[run number]","rand-seed","max_time","k_link","k","conformity_tendency","var_of_new_belief","prob_soc_infl","prob_self_check","set_agents","corol_mat_file","agent_data","link_health_ch","drop-bad-link","prob_add_link","prob_FoF","link_lonely?","max_num_links","no_repeat_link?","visualisations?","rearrange_every","show-old-links?","show-new-links?","only_group_shown","network_type","rewiring","neis","min_degree","clustering_exp","toroidial_world?","belief_shown","x_belief","y_belief","fuzz","group_shown","own_stamp","store_agents?","network_file","main_folder","store_metadata?","store_agents_filename","store_network_filename","storing_folder","store_metadata_filename","use_random_stamp?","store_network?","[step]","ticks","extremness","diversity","g1_ex","g1_dv","g2_ex","g2_dv","g3_ex","g3_dv","g4_ex","g4_dv","g5_ex","g5_dv","g6_ex","g6_dv","g7_ex","g7_dv","g8_ex","g8_dv","g9_ex","g9_dv","g10_ex","g10_dv","g11_ex","g11_dv","g12_ex","g12_dv"
"76","4","200","-1","1","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3747184748070803","0.01953322770006365","0.37533223684210526","0.019631631703770174","0.3772713513513513","0.019111161233922296","0.37448483412322275","0.019104421063819554","0.3735906493506494","0.019448064923842403","0.3733895384615388","0.019650785767971187","0.3739943396226416","0.019810788700145125","0.37595999999999996","0.019581643112788396","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"81","5","200","-1","20","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8019094870630955","0.6080063580702411","0.8042874999999998","0.4297262943308067","0.8810875675675671","0.2166790629493554","0.8048630331753557","0.3453851564876545","0.8002561038961036","0.4887447640900394","0.7659003076923071","0.41305111810404344","0.7919028301886787","0.2980129863472679","0.7960816216216211","0.16910063438563616","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"79","4","200","-1","0.1","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34407081252837096","0.01801631107027797","0.3439105263157895","0.018279340338178445","0.3443243243243246","0.01774544948510286","0.3445554502369668","0.01811519861984075","0.34321818181818176","0.017076787703468134","0.3439692307692309","0.01841793190942689","0.34367075471698094","0.017927536782543833","0.34472864864864866","0.01838269959323192","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"82","5","200","-1","20","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8107133908306865","0.6187310986374785","0.8114690789473687","0.42278842285239104","0.8895091891891893","0.21556337445746082","0.8133279620853084","0.3354077114495653","0.813932987012987","0.4884180328685429","0.7765649230769232","0.42191148938776746","0.7993452830188683","0.298835293314787","0.8008713513513503","0.18750811905647433","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"80","4","200","-1","0.1","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.336856377666818","0.01936578668103598","0.3373671052631579","0.01938872943009489","0.33821297297297315","0.018957945577215193","0.33660853080568703","0.018868977579080078","0.3361807792207791","0.019359974987590293","0.33597476923076913","0.019550616341080136","0.336538679245283","0.019867401452219723","0.33770054054054055","0.019452023910576342","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"85","5","200","-1","100","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9440937812074439","0.7855762681828853","0.9330111842105266","0.47158503927791695","0.9803362162162161","0.23293048309229647","0.9633834123222759","0.28183046016492264","0.9254358441558443","0.7565334281636235","0.9282787692307689","0.45825621806593464","0.9469283018867921","0.42224808064371544","0.9447594594594587","0.18499402055818706","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"83","5","200","-1","20","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.844437312755334","0.6631851818682556","0.8406513157894739","0.4672058175341328","0.9222800000000004","0.2250871721034124","0.853130805687204","0.35170019103549793","0.854459220779221","0.5244743605241327","0.8187532307692313","0.4303637452434619","0.8280952830188678","0.31692801001271154","0.8202070270270267","0.19941409764117218","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"84","5","200","-1","20","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.852534543803903","0.672204478861026","0.8407276315789469","0.47321448505671215","0.931456216216216","0.22731116671968313","0.8690056872037923","0.350610452985615","0.8580929870129872","0.5212649072417785","0.8322615384615382","0.4390544966847278","0.8408358490566036","0.31819489760899716","0.8227151351351345","0.20066129010480585","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"86","5","200","-1","100","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9519114843395375","0.7956644377676377","0.943142763157895","0.4859806288914606","0.9842291891891886","0.23254655208060346","0.9703161137440759","0.2965191400681568","0.9360207792207789","0.7647520657994249","0.9395907692307691","0.4648376762155378","0.9482528301886791","0.44990574565119373","0.951419459459459","0.19049077837062903","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"89","5","200","-1","10","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.657504675442578","0.4242520936836878","0.6777263157894735","0.27549549663711975","0.711921081081081","0.16886618044785556","0.6575753554502367","0.16539909265512096","0.5806955844155844","0.36427767984050574","0.6455827692307694","0.3440358880995767","0.6709990566037738","0.18094754266413754","0.6962643243243244","0.11933274388280735","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"87","5","200","-1","100","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.973252927825689","0.8215650065627141","0.9647065789473691","0.49267879204992954","0.9921264864864868","0.24289844278671818","0.9851957345971559","0.2872205571761639","0.9637132467532465","0.7978833284101068","0.9682018461538462","0.4765672509023743","0.9756254716981134","0.3934290740816688","0.9702205405405403","0.19593095324426374","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"88","5","200","-1","100","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9771862914207903","0.8271888680630923","0.9682026315789466","0.5170156142395846","0.9935059459459461","0.24557993264416114","0.9872355450236971","0.2876846001828699","0.9680529870129874","0.8005572757131096","0.9745581538461536","0.47866770529158653","0.9796122641509438","0.4111811324976644","0.9753681081081081","0.22212141702495725","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"90","5","200","-1","10","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6718270540172498","0.43610678203119413","0.6976828947368425","0.26945137325581536","0.7252627027027025","0.1762933966343157","0.6656085308056866","0.15837737878801572","0.6034602597402596","0.377393474482365","0.6589261538461538","0.36214968861909497","0.6799660377358493","0.19751663101461206","0.7087648648648649","0.0858504177517215","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"93","5","200","-1","1","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37394707217430767","0.011383092182280872","0.37402894736842107","0.011292152296896943","0.37539675675675666","0.010978517081928768","0.37388483412322276","0.011207833216184371","0.3731116883116882","0.011329316801752358","0.3732793846153848","0.011555811203529828","0.37344811320754706","0.011775719424346699","0.37496756756756716","0.011311014949808653","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"91","5","200","-1","10","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7001373581479797","0.45627607954148014","0.7229565789473692","0.2850243129638556","0.756783783783784","0.18603376146070627","0.6939393364928913","0.17115308948158497","0.6295137662337665","0.38156333351372507","0.6847520000000002","0.35727040659938","0.716539622641509","0.18071198122659374","0.7377372972972978","0.11083621755081394","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"92","5","200","-1","10","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7099048570131633","0.46106742147158447","0.7350427631578944","0.2753396505652388","0.7644897297297295","0.18609403760392235","0.7035507109004737","0.1744238645017749","0.636463376623377","0.3894007206196989","0.6941741538461536","0.3427449882806517","0.7286169811320754","0.16912608050123015","0.7487205405405408","0.11038027487541333","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"94","5","200","-1","1","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37684412165229275","0.013397371434640181","0.37704736842105235","0.01302248754510707","0.378136216216216","0.01289220140446797","0.3767052132701423","0.013499866811227109","0.3760706493506492","0.01353612150286515","0.37622399999999967","0.013446624643283478","0.3765075471698116","0.01318531428105304","0.3777318918918919","0.013522268464422985","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"95","5","200","-1","1","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.37428969586926963","0.018597364371792748","0.37447236842105247","0.018670937197674063","0.3757989189189191","0.01879042546883753","0.3745644549763034","0.018139279486180264","0.3733958441558438","0.017996402380302624","0.3733433846153845","0.018678684018647314","0.3739481132075472","0.019053557081461656","0.37502864864864843","0.01904632357324982","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"97","5","200","-1","0.1","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3402889695869276","0.010855948594549629","0.3403249999999999","0.010699349414098547","0.3413621621621621","0.010401091715822725","0.3402383886255923","0.010750885264612445","0.3394774025974025","0.01074550688396841","0.33987938461538447","0.011133079253741735","0.3398867924528304","0.011074367233376887","0.34121513513513524","0.01087773172227638","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"96","5","200","-1","1","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3751060372219701","0.019340157655444678","0.3753171052631581","0.019655953045260122","0.37652864864864866","0.019140969958780358","0.3743459715639811","0.019022127282839064","0.3744010389610388","0.019120003233822052","0.37460061538461564","0.018732484225986314","0.3741415094339622","0.018974272264239263","0.37681837837837834","0.0201003205560026","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"98","5","200","-1","0.1","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.34145837494325937","0.01286229381343378","0.34159078947368393","0.012537679785242211","0.34214594594594605","0.012304426659278566","0.34132938388625594","0.012930451078000421","0.3407625974025975","0.012954253939566836","0.3410646153846155","0.012960756822463504","0.34135094339622635","0.012554818053831523","0.34228432432432443","0.013131527288173031","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"99","5","200","-1","0.1","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3377667725828415","0.01827671884184521","0.33780986842105276","0.01825449211955651","0.33819675675675687","0.018355562933108797","0.3380658767772513","0.01784674848882687","0.33719792207792204","0.017572410372327305","0.33729907692307676","0.018506950666712426","0.337520754716981","0.018734585944460175","0.33831891891891874","0.018893966454187137","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"101","6","200","-1","20","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8015247389922833","0.6095348268211114","0.805669736842105","0.41969274774843646","0.8785881081081082","0.22401156862962593","0.8085985781990518","0.35470751792307015","0.7978659740259739","0.4874378599230943","0.7661372307692311","0.40800441974650703","0.7901235849056606","0.32186241543482536","0.7929427027027034","0.16608612741128825","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"102","6","200","-1","20","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8050412165229222","0.610198070717339","0.8080657894736841","0.4199281371965501","0.8829859459459453","0.22207086586283284","0.8033796208530812","0.3467433109078799","0.8084477922077923","0.4708799818319599","0.7736135384615382","0.4147741692913808","0.7919613207547174","0.31481602775776396","0.7970340540540545","0.18953499946806124","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"100","5","200","-1","0.1","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3388689060372223","0.019060160546175087","0.3390263157894736","0.019384872344241504","0.3391037837837837","0.01871568366646687","0.3380625592417065","0.019018478576503427","0.3386316883116885","0.018668904301411552","0.338715076923077","0.018344517427613283","0.33829339622641486","0.01881768939171779","0.3402535135135139","0.019890695342720956","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"105","6","200","-1","100","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9455344530186119","0.7895063816601275","0.9357480263157886","0.47760019717608637","0.9807610810810807","0.2344511560755682","0.9645928909952607","0.3047269349110538","0.9285449350649351","0.7682367124991993","0.9320043076923079","0.45786867259801173","0.9409066037735844","0.4601914423409057","0.9464394594594591","0.20673215558182542","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"103","6","200","-1","20","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8401219246482077","0.657895596624266","0.8364513157894736","0.4707517268070326","0.9179437837837842","0.2294272830535069","0.8498767772511842","0.35463149226947677","0.8442903896103899","0.5397798540628244","0.8160596923076924","0.4316903514259022","0.8247981132075471","0.33555489717930054","0.8186794594594586","0.18316268186370066","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"104","6","200","-1","20","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.8486892419428053","0.6696196641342294","0.8405822368421054","0.47936705449285705","0.9268562162162166","0.22945167640975123","0.8628312796208535","0.3564590150644061","0.8575464935064933","0.5297902137502479","0.8302227692307695","0.4258432139703959","0.8284745283018864","0.3195137250426773","0.8187237837837837","0.20314464177873628","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"106","6","200","-1","100","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9518707217430779","0.7969701808825544","0.9407697368421056","0.4934775042591138","0.9840367567567565","0.2353107455386466","0.9696511848341236","0.29017080018068075","0.9362192207792207","0.7747155025467645","0.9390449230769237","0.46237190031674585","0.9550698113207545","0.4625238763839728","0.950348108108108","0.1947287625738229","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"107","6","200","-1","100","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9731786654561956","0.8254305436768903","0.9649434210526318","0.5170525724835829","0.9923772972972982","0.2445541512383377","0.9847706161137447","0.31503479688098135","0.9637158441558435","0.8099342323178478","0.9680006153846156","0.4842111263455455","0.9751849056603774","0.4713138987516336","0.9703697297297298","0.2162001611090974","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"109","6","200","-1","10","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6585685882886965","0.4295344418225061","0.6803519736842107","0.2613034002188658","0.7086854054054061","0.17511692748603172","0.657041706161137","0.16505300589469435","0.5900488311688312","0.37686725822229716","0.6468153846153845","0.3374805030658887","0.6671500000000002","0.16304097495075187","0.6940583783783791","0.12451374836325153","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"110","6","200","-1","10","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6674919655015896","0.42987076150024184","0.6911493421052626","0.2500996133305796","0.7209027027027025","0.18161640957988603","0.6635587677725122","0.16604233940296145","0.5951994805194805","0.3712865669889241","0.6555501538461534","0.3486507575709752","0.6789999999999999","0.16580204864736287","0.7049540540540546","0.10531302164791097","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"108","6","200","-1","100","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.9775105764866057","0.8299599172283247","0.9692861842105274","0.5084371513109434","0.9933708108108108","0.2448878075808647","0.9876279620853083","0.30949230774396963","0.9705075324675334","0.8041985959174985","0.9741489230769224","0.48818498238979513","0.9771688679245283","0.4632060895431473","0.9752340540540543","0.22059725241545305","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"111","6","200","-1","10","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.6994288697231049","0.46149233133476475","0.7224750000000002","0.30320692307780933","0.7557416216216215","0.19023570524080377","0.6922872037914698","0.1703341707152602","0.6287002597402603","0.3953680430875006","0.6851107692307693","0.3564510669066866","0.7153433962264153","0.17656217859508813","0.7375367567567562","0.13237660573308463","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"112","6","200","-1","10","0.2","0.1","0.5","0.9","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.7064959600544707","0.46782777757692634","0.7329710526315784","0.2961824818638796","0.7611286486486487","0.19365468486863952","0.701149289099527","0.17469123704185913","0.6359875324675323","0.39286692911547816","0.6896990769230771","0.3520915115728373","0.7215716981132073","0.1755372803149661","0.7430081081081082","0.13332748907404374","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"113","6","200","-1","1","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3734009986382206","0.010931128943623605","0.3737506578947368","0.010837237980102745","0.37437513513513515","0.011706517315012547","0.37341469194312815","0.010745493229068582","0.37253038961038937","0.010962097141262502","0.3727944615384618","0.010764630507212363","0.3733235849056604","0.011011785230897197","0.3740940540540544","0.01063065236176263","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"114","6","200","-1","1","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3717364502950521","0.013596584169895107","0.3720756578947371","0.013511089698177412","0.3732486486486486","0.013779565835721727","0.3715511848341231","0.013473792119404086","0.3709293506493506","0.013067631031967569","0.37131384615384627","0.013599518624642907","0.37090943396226395","0.01367640685986268","0.37259783783783795","0.013904816302935585","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"118","6","200","-1","0.1","0.2","0.1","0.5","0.25","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.338026963231956","0.013084215861405915","0.33839605263157885","0.012949247062950267","0.33888756756756777","0.013256176335784789","0.33781706161137437","0.01301359132399493","0.3373750649350648","0.012669659249512294","0.3378203076923076","0.01307131212730353","0.3374405660377357","0.013112989720124785","0.33872864864864854","0.013386996411576705","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"117","6","200","-1","0.1","0.2","0.1","0.5","0.1","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3390725374489331","0.010687206826664714","0.3393078947368423","0.010521307785031377","0.3396421621621621","0.011519329131927257","0.33919383886255927","0.010574597846652972","0.3382493506493508","0.010729454262959003","0.3385913846153846","0.010492114344235397","0.33905377358490585","0.010755783315655323","0.3397459459459464","0.010390059789467426","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
"115","6","200","-1","1","0.2","0.1","0.5","0.75","From File","DE/correlationsCCA.csv","DE/itemsCCA.csv","0.3","0","0","0.3","false","20","false","false","0","false","false","false","Watts","0.1","10","1","0.01","false","2","2","3","0.025","1","A00001","true","network.txt","","true","agent-data","network-data","","meta-data","true","false","200","200","0.3748392192464819","0.01885393557008161","0.3749164473684211","0.018453649399403724","0.37634702702702716","0.019181098060886817","0.3750502369668244","0.018671575598101394","0.3735355844155844","0.01888109896095913","0.3743673846153846","0.018191403922456145","0.3753009433962264","0.019634445319369344","0.37528756756756765","0.01911598538776238","NA","NA","NA","NA","NA","NA","NA","NA","NA","NA"
